"","segment","trait","BM_loglik","BM_aicc","BM_z0","OU_loglik","OU_aicc","OU_z0"
"1","segment_10270_10563","GC Content",102.518929153726,-200.695001164594,0.461903805647595,102.546881812315,-198.387881271688,0.458509190368999
"2","segment_10270_10563","Longest ORF",91.7643807963362,-179.185904449815,0.294942867395243,91.7692547143441,-176.832627075747,0.294940742939886
"3","segment_10270_10563","Percent of A",122.485731760681,-240.628606378505,0.225762307708616,122.526740144533,-238.347597936125,0.226803707649363
"4","segment_10270_10563","Longest ORF (Alan)",-146.005028087181,296.352913317219,53.4800615055691,-143.604793627423,293.915469607787,37.6557287658557
"5","segment_11196_11705","GC Content",125.011139500429,-245.688945667524,0.403568327468608,125.011268889639,-243.336823493564,0.403568327534825
"6","segment_11196_11705","Longest ORF",105.754253428493,-207.175173523652,0.132260329005289,105.874717523952,-205.06372076219,0.132260520787321
"7","segment_11196_11705","Percent of A",138.923724515329,-273.514115697325,0.292271713264512,138.947294993858,-271.208875702003,0.292271707815233
"8","segment_11196_11705","Longest ORF (Alan)",-160.724708278153,325.78274988964,39.4663993476915,-150.491922439469,307.669559164652,43.4729850150162
"9","segment_11935_12275","GC Content",114.530155298492,-224.707369420514,0.472994392903092,114.531057811555,-222.334842895836,0.472994392001816
"10","segment_11935_12275","Longest ORF",70.0707648513189,-135.788588526167,0.230059897101253,75.0687400505983,-143.410207373924,0.254090506703454
"11","segment_11935_12275","Percent of A",138.691748442549,-273.030555708626,0.262209272445368,138.736446265165,-270.745619803058,0.262117485995954
"12","segment_11935_12275","Longest ORF (Alan)",-127.261442659637,258.875826495745,46.6530441814481,-126.139632359667,259.006537446607,47.3566073548551
"13","segment_320_722","GC Content",113.28505519747,-222.227253252083,0.53042557770869,113.331842815337,-219.957803277734,0.530425546629367
"14","segment_320_722","Longest ORF",75.9568366680707,-147.570816193284,0.205397863356381,78.5565239871858,-150.40716562143,0.232146293820492
"15","segment_320_722","Percent of A",133.38975020315,-262.436643263443,0.224149512503101,133.391884352821,-260.077886352701,0.224149511684455
"16","segment_320_722","Longest ORF (Alan)",-154.021865655606,312.38658845407,26.9005216057279,-152.927886052821,312.561654458582,36.9775129753179
"17","segment_7916_8695","GC Content",124.043404115559,-243.762483906793,0.423634604973844,124.063534174827,-241.460401682987,0.423633116650291
"18","segment_7916_8695","Longest ORF",78.2627732657179,-152.201222207111,0.128134013645042,97.8714599243847,-189.076253182103,0.125435168945865
"19","segment_7916_8695","Percent of A",136.790312860881,-269.256301397437,0.271776154510001,136.880006165615,-267.093345664563,0.273819503329228
"20","segment_7916_8695","Longest ORF (Alan)",-167.666080587016,339.656485498356,55.9873974360597,-160.168555330177,327.003777327021,63.8589527917086
"21","segment_8938_9248","GC Content",104.985010748746,-205.617080321022,0.327000211466893,104.990123650813,-203.252974574352,0.32700021203861
"22","segment_8938_9248","Longest ORF",95.398239008619,-186.443536840767,0.221706716917919,95.3983030019012,-184.06933327653,0.221706716878618
"23","segment_8938_9248","Percent of A",119.501195651228,-234.649450125985,0.361156909621415,120.157828249127,-233.588383770981,0.361443674973291
"24","segment_8938_9248","Longest ORF (Alan)",-112.433146735214,229.219234646898,45.7722989019452,-112.426451535178,231.580175797629,45.7722992182666
