"","segment","trait","BM_loglik","BM_aicc","BM_z0","OU_loglik","OU_aicc","OU_z0"
"1","segment_10270_10563","GC Content",102.518929153726,-200.695001164594,0.461903805647595,102.546881812885,-198.387881272828,0.458509313593884
"2","segment_10270_10563","Longest ORF",91.7643807963362,-179.185904449815,0.294942867395243,91.7803511689379,-176.854819984935,0.294947964142327
"3","segment_10270_10563","Percent of A",122.485731760681,-240.628606378505,0.225762307708616,122.526740144501,-238.347597936061,0.226803687462479
"4","segment_10270_10563","Longest ORF (Alan)",-146.005028087181,296.352913317219,53.4800615055691,-143.604793627422,293.915469607786,37.6557289547337
"5","segment_11196_11705","GC Content",125.011139500429,-245.688945667524,0.403568327468608,125.01113803931,-243.336561792905,0.40356833705689
"6","segment_11196_11705","Longest ORF",105.754253428493,-207.175173523652,0.132260329005289,105.754291619838,-204.822868953962,0.132260329402407
"7","segment_11196_11705","Percent of A",138.923724515329,-273.514115697325,0.292271713264512,138.926583652171,-271.167453018628,0.292271712432351
"8","segment_11196_11705","Longest ORF (Alan)",-160.724708278153,325.78274988964,39.4663993476915,-150.491922439473,307.66955916466,43.4729875438806
"9","segment_11935_12275","GC Content",114.530155298492,-224.707369420514,0.472994392903092,114.530157014866,-222.33304130246,0.47299438258613
"10","segment_11935_12275","Longest ORF",70.0707648513189,-135.788588526167,0.230059897101253,75.068740050513,-143.410207373753,0.254090498280798
"11","segment_11935_12275","Percent of A",138.691748442549,-273.030555708627,0.262209272445368,138.736446264675,-270.745619802077,0.262117472070354
"12","segment_11935_12275","Longest ORF (Alan)",-127.261442659637,258.875826495745,46.653044181448,-126.139632359672,259.006537446616,47.3566067097632
"13","segment_320_722","GC Content",113.28505519747,-222.227253252083,0.53042557770869,113.331842815337,-219.957803277734,0.530425546629367
"14","segment_320_722","Longest ORF",75.9568366680707,-147.570816193284,0.205397863356381,78.5565239871858,-150.40716562143,0.232146293820492
"15","segment_320_722","Percent of A",133.38975020315,-262.436643263443,0.224149512503101,133.389907553392,-260.073932753842,0.224149512486131
"16","segment_320_722","Longest ORF (Alan)",-154.021865655606,312.38658845407,26.9005216057279,-152.927886052818,312.561654458576,36.9775411823012
"17","segment_7916_8695","GC Content",124.043404115559,-243.762483906793,0.423634604973844,124.065508321906,-241.464349977145,0.423634670944055
"18","segment_7916_8695","Longest ORF",78.2627732657179,-152.201222207111,0.128134013645042,97.8714599243846,-189.076253182103,0.125435168904681
"19","segment_7916_8695","Percent of A",136.790312860881,-269.256301397437,0.271776154510001,136.88000616537,-267.093345664073,0.273819371179721
"20","segment_7916_8695","Longest ORF (Alan)",-167.666080587016,339.656485498356,55.9873974360597,-160.168555330177,327.003777327021,63.8589527917086
"21","segment_8938_9248","GC Content",104.985010748746,-205.617080321022,0.327000211466892,104.985009566719,-203.242746406165,0.327000215984815
"22","segment_8938_9248","Longest ORF",95.398239008619,-186.443536840767,0.221706716917919,95.3982538619697,-184.069234996667,0.221706716577638
"23","segment_8938_9248","Percent of A",119.501195651228,-234.649450125985,0.361156909621415,120.157828249127,-233.588383770981,0.361443674973291
"24","segment_8938_9248","Longest ORF (Alan)",-112.433146735214,229.219234646898,45.7722989019452,-112.433110950773,231.593494628819,45.7722989491281
