,Trait,Sequence,Model,Log-likelihood,Corrected AIC,Pairwise Divergence Error,LOCO MSE,Z0,True Z0,Zeq
0,gc_content,segment_7916_8695_585_635,NeutralModel,92.41975130048155,-173.07479671861017,0.01721854999612246,0.03842477157114054,0.3793409310596545,,0.3694006637996293
1,gc_content,segment_7916_8695_585_635,NeutralModel (Z0=Zeq),90.69189203317097,-174.7171173996753,0.017640129401416373,0.03526257341495032,0.3766921784376842,,0.3766921784376842
2,gc_content,segment_7916_8695_585_635,NeutralModel (fixed u=1.34),91.76675024994118,-174.39064335702523,0.018673309831853648,0.0384827966975084,0.37921157041926773,,0.36864404914387755
3,gc_content,segment_7916_8695_585_635,"NeutralModel (Z0=Zeq, fixed u=1.34)",89.96199421239469,-175.59966410046505,0.019091434924460703,0.035437711132385946,0.37671946120505523,,0.37671946120505523
4,gc_content,segment_7916_8695_585_635,"NeutralModel (fixed u=1.34, Z_eq=0.44)",91.76675033745202,-176.8668340082374,0.018674614236697463,0.038481499230888866,0.37921278264473984,,0.3686658555044836
5,gc_content,segment_7916_8695_585_635,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",,,,,,,
6,gc_content,segment_7916_8695_585_635,OU,111.50197341070617,-213.8610896785552,0.0021641792808864716,0.04372917897800152,0.8705997222798728,,0.3702617325889169
7,gc_content,segment_7916_8695_585_635,OU (Z0=Zeq),111.46360149548738,-216.2605363243081,0.0021633951247286396,0.03452107620747765,0.3706060836376969,,0.3706060836376969
8,gc_content,segment_7916_8695_585_635,BM,88.38780221412105,-172.45128010391778,0.022843412866399182,0.03608352022281215,0.3763298966769522,,0.3763298966769522
9,longest_ORF,segment_7916_8695_585_635,NeutralModel,100.84171608122205,-189.91872628009116,0.012489399037138605,0.0003871440180259495,0.32019597565859054,,0.3169694726514591
10,longest_ORF,segment_7916_8695_585_635,NeutralModel (Z0=Zeq),99.17255954355792,-191.6784524204492,0.012729222625139813,0.0001493976201431351,0.31969279416366286,,0.31969279416366286
11,longest_ORF,segment_7916_8695_585_635,NeutralModel (fixed u=1.34),100.11521549326534,-191.08757384367354,0.013495276196822706,0.00015018304006461113,0.3201961388705632,,0.31544807953185433
12,longest_ORF,segment_7916_8695_585_635,"NeutralModel (Z0=Zeq, fixed u=1.34)",98.35449697479187,-192.38466962525942,0.013739320048822083,0.0001497875770082737,0.31978249183486096,,0.31978249183486096
13,longest_ORF,segment_7916_8695_585_635,OU,201.51639726372787,-393.88993738459857,9.125970076270863e-06,0.00016946492271833238,96.04396380479939,,0.3199328367526015
14,longest_ORF,segment_7916_8695_585_635,OU (Z0=Zeq),201.4687256983966,-396.27078473012654,9.17875653777041e-06,0.00014395677271442415,0.3199249686381378,,0.3199249686381378
15,longest_ORF,segment_7916_8695_585_635,BM,96.61754280975484,-188.91076129518535,0.016338143366028294,0.00015041403452067858,0.32000448609575965,,0.32000448609575965
16,A_percent,segment_7916_8695_585_635,NeutralModel,106.97645402379868,-202.18820216524443,0.007557739326752988,0.025271835877040686,0.279981011498755,,0.2597130875528372
17,A_percent,segment_7916_8695_585_635,NeutralModel (Z0=Zeq),105.26263009032309,-203.8585935139795,0.007780131934544903,0.02082936777260915,0.27744485235630006,,0.27744485235630006
