,Trait,Sequence,Model,Log-likelihood,Corrected AIC,Pairwise Divergence Error,LOCO MSE,Z0,True Z0,Zeq
0,gc_content,segment_8938_9248,NeutralModel,105.73380449527563,-199.53212511958353,0.001908541879219613,0.03685169710699076,0.3094840890036989,,0.3904986022120092
1,gc_content,segment_8938_9248,NeutralModel (Z0=Zeq),104.37883099309568,-202.03038925891863,0.001875275277785465,0.02955306825082918,0.3285379046984186,,0.3285379046984186
2,gc_content,segment_8938_9248,NeutralModel (fixed u=1.34),105.44652822977298,-201.64305645954596,0.0018935121656504812,0.03624553181364013,0.3088699622680054,,0.37538931583730906
3,gc_content,segment_8938_9248,"NeutralModel (Z0=Zeq, fixed u=1.34)",104.11302414856678,-203.87310712066298,0.0018696007098180617,0.029354301279998503,0.3292965769568106,,0.3292965769568106
4,gc_content,segment_8938_9248,"NeutralModel (fixed u=1.34, Z_eq=0.44)",105.44652822977156,-204.1657837322704,0.0018935121577492756,0.03624559371795041,0.30886995891455166,,0.3753893193043207
5,gc_content,segment_8938_9248,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",103.68340351969547,-203.01386586292037,0.0018752735108177167,0.035960183097360474,0.3341495571846316,,0.31698850733869466
6,gc_content,segment_8938_9248,OU,104.99113888444236,-200.73227776888473,0.0019258838612382099,0.03656885404917939,0.3285639951679026,,-11.387353355465146
7,gc_content,segment_8938_9248,OU (Z0=Zeq),104.98493900147884,-203.24260527568495,0.0019257505205551619,0.030914162717451295,0.32700003343540307,,0.32700003343540307
8,gc_content,segment_8938_9248,BM,104.98501074874792,-205.61708032102527,0.0019253060205272632,0.030922307740645305,0.32700018210028037,,0.32700018210028037
9,longest_ORF,segment_8938_9248,NeutralModel,95.13154753639427,-178.3276112018208,0.004755684083616635,0.04715877035463725,0.23087254981200803,,0.18872907056734944
10,longest_ORF,segment_8938_9248,NeutralModel (Z0=Zeq),94.62749140716818,-182.52771008706364,0.004739593092948896,0.04312657263336926,0.2198701016633114,,0.2198701016633114
11,longest_ORF,segment_8938_9248,NeutralModel (fixed u=1.34),94.82616840058225,-180.4023368011645,0.0047560683113018,0.047539491697708144,0.23108790411574143,,0.19669297109750455
12,longest_ORF,segment_8938_9248,"NeutralModel (Z0=Zeq, fixed u=1.34)",94.29996503749504,-184.2469888985195,0.004741970225256232,0.04289640151674995,0.2194062159230811,,0.2194062159230811
13,longest_ORF,segment_8938_9248,OU,95.35833202426625,-181.4666640485325,0.004744090332432316,0.04663262435860862,0.2180012368995905,,0.20317991466530247
14,longest_ORF,segment_8938_9248,OU (Z0=Zeq),95.39785195460883,-184.06843118194493,0.004747682245265265,0.04397521731838841,0.22168884160267158,,0.22168884160267158
15,longest_ORF,segment_8938_9248,BM,95.39823900854162,-186.44353684061267,0.004747694678476832,0.04397581618605536,0.22170646477492126,,0.22170646477492126
16,A_percent,segment_8938_9248,NeutralModel,120.17902764001542,-228.4225714090631,0.0007132203531232757,0.009056276248129469,0.3623279574742213,,0.3581096003562733
17,A_percent,segment_8938_9248,NeutralModel (Z0=Zeq),120.05628202758118,-233.38529132788963,0.0007246191503621569,0.008375154159991658,0.3607573274515505,,0.3607573274515505
18,A_percent,segment_8938_9248,NeutralModel (fixed u=1.34),120.26282837013716,-231.27565674027431,0.0007053100843502858,0.009049040948300925,0.36061166509550485,,0.3638506565928373
19,A_percent,segment_8938_9248,"NeutralModel (Z0=Zeq, fixed u=1.34)",120.13271618332564,-235.9124911901807,0.0007185138507334584,0.008373571472334293,0.3610422408307409,,0.3610422408307409
20,A_percent,segment_8938_9248,"NeutralModel (fixed u=1.34, Z_eq=0.28)",120.26282837023844,-233.79838401320416,0.0007053100568012836,0.008817423318749323,0.36061159265066406,,0.3638511062354788
