,Trait,Sequence,Model,Log-likelihood,Corrected AIC,Pairwise Divergence Error,LOCO MSE,Z0,True Z0,Zeq
0,gc_content,segment_8938_9248,NeutralModel,104.33595521475685,-196.73642655854596,0.001235584104706447,0.00445241836460217,0.3168822292999745,0.31511254019292606,0.4075501061650351
1,gc_content,segment_8938_9248,NeutralModel (Z0=Zeq),101.66630711448329,-196.60534150169386,0.0012914164215890745,0.008180426093602453,0.36394587308129617,0.31511254019292606,0.36394587308129617
2,gc_content,segment_8938_9248,NeutralModel (fixed u=1.34),103.31955033082497,-197.38910066164993,0.0014434190752190279,0.004364282827564933,0.32033815416719885,0.31511254019292606,0.42954657466581475
3,gc_content,segment_8938_9248,"NeutralModel (Z0=Zeq, fixed u=1.34)",100.67696855847393,-197.00099594047728,0.0014833195278301213,0.008290993664650782,0.35976982884353265,0.31511254019292606,0.35976982884353265
4,gc_content,segment_8938_9248,"NeutralModel (fixed u=1.34, Z_eq=0.44)",103.31955033082158,-199.91182793437045,0.0014434193453212473,0.00435871600014008,0.3203381662519821,0.31511254019292606,0.42954675995483915
5,gc_content,segment_8938_9248,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",101.77443038746941,-199.19591959846824,0.0015726757153750968,0.004311178366621819,0.320095165598216,0.31511254019292606,0.4296833793211729
6,gc_content,segment_8938_9248,OU,111.13965950453688,-213.02931900907376,0.0004980764240681791,219.21099835914447,-0.10989590518352339,0.31511254019292606,0.3746983467318023
7,gc_content,segment_8938_9248,OU (Z0=Zeq),108.89829694543684,-211.06932116360096,0.0005491877490309056,0.007959491960207541,0.3725811063912803,0.31511254019292606,0.3725811063912803
8,gc_content,segment_8938_9248,BM,98.43944486771866,-192.52594855896675,0.0021430640075022476,0.007241920177860467,0.3478916877442709,0.31511254019292606,0.3478916877442709
9,longest_ORF,segment_8938_9248,NeutralModel,80.28240330996559,-148.62932274896343,0.00479643947356748,0.06470031281748771,0.18933303692188133,0.24758842443729903,0.20394631811575065
10,longest_ORF,segment_8938_9248,NeutralModel (Z0=Zeq),79.36084051338656,-151.9944082995004,0.005009215313240349,0.06437502083072756,0.19537261870984343,0.24758842443729903,0.19537261870984343
