trait,segment,BM_aicc_geiger,BM_aicc_ouch,BM_aicc_python,BM_loglik_geiger,BM_loglik_ouch,BM_loglik_python,BM_z0_geiger,BM_z0_ouch,BM_z0_python,OU_aicc_geiger,OU_aicc_ouch,OU_aicc_python,OU_loglik_geiger,OU_loglik_ouch,OU_loglik_python,OU_z0_geiger,OU_z0_ouch,OU_z0_python
GC Content,segment_10270_10563,-229.761194258581,-100.36552312902201,-229.76119425849745,117.052025700719,52.354190135939795,117.05202570067732,0.445243854529571,0.45846523986503296,0.4452438498847335,-227.60650234970402,-177.768904217138,-227.60650234780312,117.156192351322,92.23739328503972,117.15619235037217,0.44680296999805197,0.440454676897173,0.44680274222027344
Longest ORF,segment_10270_10563,-125.014846831035,-81.8745252541137,-125.01484683103456,64.6788519869462,43.1086911984854,64.67885198694586,0.23997547149838702,0.163734890599227,0.2399754656131944,-143.081174032407,-136.622539663706,-143.081174010212,74.89352819267421,71.66421100832359,74.8935281815766,0.19890887921461803,0.19764284595075599,0.198908755271192
Longest ORF (Alan),segment_10270_10563,309.227498652301,360.97802387815,309.2275012555331,-152.442320754722,-178.317583367646,-152.442322056338,64.8307009147613,36.0249821220441,64.83100973706696,300.95311225859297,311.803650516896,300.9531129241872,-147.12361495282602,-152.548884081977,-147.12361528562303,43.8960805395078,44.31845043096521,43.895667162180416
Percent of A,segment_10270_10563,-240.29910382706402,-136.629604705,-240.29910382672358,122.320980484961,70.4862309239285,122.32098048479037,0.255779459937394,0.25169984535603895,0.2557794655717209,-239.962713531805,-204.25633723663103,-239.9627135255244,123.33429794237301,105.481109794786,123.33429793923278,0.25919308448116696,0.263965790109135,0.25919308670745284
GC Content,segment_11196_11705,-237.002211700187,26.766093648787603,-237.00221169982697,120.66777251676001,-11.216380157727098,120.66777251658016,0.40596915011290796,0.43022697884817207,0.405969021204567,-246.573924052601,-228.784668274945,-246.5739225370689,126.629819169158,117.735191280329,126.6298184113916,0.42171380854132007,0.42210521867310097,0.4217139262089015
Longest ORF,segment_11196_11705,-69.7549582600011,-22.725872818526803,-69.75495825999114,37.0441457966672,13.5296030759301,37.04414579666224,0.162359497026491,0.172102919279577,0.1623594776180564,-147.72400593459,-145.053325730443,-147.72400583581697,77.2048601101521,75.8695200080787,77.20486006076563,0.141445683379324,0.141999868266805,0.14144420395754292
Longest ORF (Alan),segment_11196_11705,412.33509554759,589.999561596793,412.3361811456189,-204.00088110712798,-292.83311413173,-204.0014239061428,69.2234041580399,78.3662843656895,69.2516327627335,341.779446750642,363.54082108096003,341.7803317888769,-167.546866232464,-178.42755339762297,-167.54730875158128,57.0816375387078,58.0892404388692,57.07127322060562
Percent of A,segment_11196_11705,-260.559400526071,-14.183494308814002,-260.55940052581354,132.446366929702,9.25841382107367,132.44636692957343,0.276056061000312,0.276224799975109,0.27605607814833943,-272.657660218418,-249.069891173768,-272.6576583481003,139.671687252066,127.877802729741,139.67168631690728,0.27180281229806097,0.268811220739066,0.27180430594866395
GC Content,segment_11935_12275,-195.449050362456,17.1538842040237,-195.4490503617677,99.9009957694633,-6.40047151377658,99.90099576911915,0.47907312191383794,0.474791050598011,0.4790731062849573,-224.47925009934502,-205.94603854183399,-224.4792499679073,115.603261413309,106.336655634554,115.60326134758999,0.482101420823776,0.481096607140394,0.4821005103554709
Longest ORF,segment_11935_12275,-40.178080711074706,68.5283224750719,-40.17807994749118,22.265510943772696,-32.087690649300605,22.26551056198088,0.193631387098368,0.169433745979937,0.19366733790906068,-137.773740122209,-125.65460987149599,-137.77373798487386,72.2505064247409,66.1909412993841,72.25050535607329,0.196895169883792,0.197115090423792,0.19689716986751496
Longest ORF (Alan),segment_11935_12275,408.82420143901606,511.968795676845,1208.5240776182873,-202.235630131273,-253.807927250187,-602.0855682209084,50.99581841862221,51.424994815295804,241.63307511614272,290.022471777498,301.055160188029,1647.5975482446706,-141.64759952511298,-147.163943730378,-820.435137758699,49.0127144007897,48.8153323512503,43.02864036414457
Percent of A,segment_11935_12275,-163.443471885274,-37.4001815741954,-163.4434718813975,83.8982065308722,20.876561375333,83.89820652893405,0.25260768575147896,0.269821628854738,0.2526076228497657,-218.97396884238603,-208.97350804632597,-218.9739685948281,112.850620784829,107.85039038679899,112.85062066105043,0.256327550311245,0.256949416604346,0.2563273407859985
GC Content,segment_320_722,-216.657341869295,-12.269442701891599,-216.65734186934182,110.500099506076,8.30614992237435,110.50009950609949,0.533302757693489,0.507785394404378,0.5333027448243952,-214.428290489977,-196.540853798768,-214.26724728476015,110.56708642145901,101.62336807585501,110.4865648188507,0.493805232565128,0.492856883213868,0.5325339069170859
Longest ORF,segment_320_722,-105.039750768636,-20.5649351420982,-105.03975076863395,54.6913039557467,12.453896142477697,54.691303955745546,0.226049416541459,0.16723983088479402,0.22604941261006356,-129.063688994968,-120.788340148991,-129.06368895160864,67.8847856739545,63.7471112509661,67.8847856522749,0.205362618846367,0.20749644628989897,0.2053618716526389
Longest ORF (Alan),segment_320_722,374.588945056324,574.3021245343,374.6068983331395,-185.12304395673303,-284.979633695721,-185.13202059514117,51.23844501765039,48.9279102903932,50.914170208063716,341.699315690378,671.71440677522,341.6993309218006,-167.496716668718,-332.50426221114,-167.49672428442975,54.5533690182718,62.4556794879936,54.56476063237719
Percent of A,segment_320_722,-165.717002220508,-103.951981452787,-165.7170022204769,85.0299296816827,54.147419297822104,85.02992968166706,0.21769919947335803,0.22197731552619698,0.2176994207101226,-203.86224542145501,-203.725654117996,-203.86224540897888,105.28406388719802,105.215768235469,105.28406388096005,0.24112546599382698,0.24150927768594702,0.2411255171064684
GC Content,segment_7916_8695,-259.053932130031,-201.363995067185,-259.0539321298753,131.689128227178,102.84415969575501,131.6891282270998,0.43090571486264295,0.42748738522045704,0.4309057098445377,-272.843125899771,-260.664736259118,-272.8431258995491,139.75489628321898,133.665701462892,139.75489628310788,0.43201402040267495,0.435182681849074,0.43201403033320507
Longest ORF,segment_7916_8695,-198.733762846967,-152.572170666707,-198.7337628469652,101.529043585646,78.44824749551591,101.52904358564476,0.0996966372746982,0.0819641586244702,0.0996966178674757,-198.691249080481,-180.54480102645698,-198.69124899615719,102.678957873574,93.60573384656159,102.67895783141192,0.103091919129791,0.10129638041268302,0.10309478325435543
Longest ORF (Alan),segment_7916_8695,361.65471542271104,376.707098281265,361.6547203293511,-178.665195549193,-186.191386978471,-178.6651980025134,59.944956463250506,46.9225582469555,59.92949374033151,348.188508196076,353.864724588657,348.1891054242383,-170.76092076470502,-173.59902896099499,-170.76121937878582,53.210739109075206,48.6375735577563,53.17872147451968
Percent of A,segment_7916_8695,-292.70726286121896,-225.08752646847302,-292.7072628595194,148.515793592772,114.70592539639799,148.5157935919219,0.276735220072007,0.280382177951115,0.276735193105337,-302.225298112167,-288.971224405854,-290.6094791384607,154.445982389417,147.81894553626,148.6380729025637,0.27819994895720696,0.278739647480698,0.2767352733212886
GC Content,segment_8938_9248,-192.52594856766999,21.773522596739998,-192.52594856750244,98.4394448720702,-8.710290710134691,98.43944487198652,0.34789206954176,0.35590670244237604,0.347891875895475,-211.06935705830898,-186.018827046713,-211.06935255747644,108.898314892791,96.373049886993,108.89831264237458,0.37257823821383096,0.37536272753968397,0.3725763203424094
Longest ORF,segment_8938_9248,-149.09838006370398,89.724083297582,-149.09838006369858,76.7256606200873,-42.6855710605557,76.7256606200846,0.194825310948613,0.18327773499610397,0.19482536019072472,-157.753847769533,-126.747898825429,-157.75384769609443,82.2405602484027,66.7375857763507,82.24056021168356,0.195943864072156,0.18953775010575,0.19594341790177855
Longest ORF (Alan),segment_8938_9248,467.91311602943705,519.139290015635,1130.586556035968,-231.780087426483,-257.393174419582,-563.1168074297487,41.5429065403804,47.0203278992727,42.947902951813475,280.791471377498,281.461988743944,470.8908729679876,-137.032099325112,-137.367358008336,-232.08180012035743,38.571874048927604,38.8106040459874,41.67200161755878
Percent of A,segment_8938_9248,-203.70056797317403,7.33731673934296,-203.70056797301444,104.02675457482201,-1.49218778143618,104.02675457474251,0.347314338780505,0.33619036107968797,0.347314467495582,-218.74456756400502,-199.823220641414,-218.74456730696235,112.735920145639,103.27524668434299,112.73592001711754,0.326215676286649,0.325553147468236,0.3262153733585259
