trait,segment,BM_aicc_geiger,BM_aicc_ouch,BM_aicc_python,BM_loglik_geiger,BM_loglik_ouch,BM_loglik_python,BM_z0_geiger,BM_z0_ouch,BM_z0_python,OU_aicc_geiger,OU_aicc_ouch,OU_aicc_python,OU_loglik_geiger,OU_loglik_ouch,OU_loglik_python,OU_z0_geiger,OU_z0_ouch,OU_z0_python
GC Content,segment_10270_10563,-229.761194258581,-100.36552312902201,-229.7611942584502,117.052025700719,52.354190135939795,117.05202570065369,0.445243854529571,0.45846523986503296,0.44524386915168135,-227.60650234968497,-177.768904217138,-227.60486025355567,117.156192351313,92.23739328503972,117.15537130324844,0.446802976866021,0.440454676897173,0.4467025909857155
Longest ORF,segment_10270_10563,-125.014846831035,-81.8745252541137,-125.01484682994476,64.6788519869462,43.1086911984854,64.67885198640096,0.23997547149838702,0.163734890599227,0.23997537655132936,-143.081174032407,-136.622539663706,-143.08117403161208,74.89352819267421,71.66421100832359,74.89352819227666,0.19890887921461803,0.19764284595075599,0.19890891885626008
Longest ORF (Alan),segment_10270_10563,309.227498652301,360.97802387815,309.2275071565964,-152.442320754722,-178.317583367646,-152.4423250068696,64.8307009147613,36.0249821220441,64.83194562682205,300.95311225859297,311.803650516896,300.9531217244512,-147.12361495282602,-152.548884081977,-147.12361968575502,43.896080685803796,44.31845043096521,43.89723516159396
Percent of A,segment_10270_10563,-240.29910382706402,-136.629604705,-239.30980616072543,122.320980484961,70.4862309239285,121.82633165179129,0.255779459937394,0.25169984535603895,0.2557798340486032,-239.962713531805,-204.25633723663103,-239.96271352842453,123.33429794237301,105.481109794786,123.33429794068284,0.259193084434008,0.263965790109135,0.2591931472726711
GC Content,segment_11196_11705,-237.002211700191,26.766093648787603,-237.00221168408387,120.66777251676201,-11.216380157727098,120.6677725087086,0.40596915011290796,0.43022697884817207,0.40596992314546704,-246.573924052601,-228.784668274945,-108.841252583325,126.629819169158,117.735191280329,57.76348343451964,0.42171380854132007,0.42210521867310097,0.05409181421595704
Longest ORF,segment_11196_11705,-69.7549582600011,-22.725872818526803,-69.75495825999901,37.0441457966672,13.5296030759301,37.04414579666617,0.162359497026491,0.172102919279577,0.16235939140773184,-147.72400593459,-145.053325730443,-147.72400456008145,77.2048601101521,75.8695200080787,77.20485942289784,0.141445683184885,0.141999868266805,0.14144800292104465
Longest ORF (Alan),segment_11196_11705,412.33509554759,589.999561596793,412.34116170596326,-204.00088110712798,-292.83311413173,-204.003914186315,69.2234041580399,78.3662843656895,69.26782611653024,341.779446750642,363.54082108096003,inf,-167.546866232464,-178.42755339762297,-inf,57.0816375387078,58.0892404388692,
Percent of A,segment_11196_11705,-260.559400526074,-14.183494308814002,-260.5594005257081,132.446366929704,9.25841382107367,132.4463669295207,0.27605606100031105,0.276224799975109,0.2760559232792897,-272.657660218412,-249.069891173768,-272.6576600566011,139.671687252063,127.877802729741,139.6716871711577,0.271802812312532,0.268811220739066,0.2718033027211501
GC Content,segment_11935_12275,-195.449050362457,17.1538842040237,-195.44905036256387,99.9009957694638,-6.40047151377658,99.90099576951721,0.47907312191383794,0.474791050598011,0.4790731166250806,-224.479250099344,-205.94603854183399,-224.47924973545886,115.60326141330799,106.336655634554,115.60326123136579,0.48210142080421703,0.481096607140394,0.4821019554669044
Longest ORF,segment_11935_12275,-40.178080711074706,68.5283224750719,-40.17808048756569,22.265510943772696,-32.087690649300605,22.265510832018137,0.193631387098368,0.169433745979937,0.19365182801823505,-137.773740122209,-125.65460987149599,-137.77370194798786,72.250506424741,66.1909412993841,72.2504873376303,0.196895169884403,0.197115090423792,0.19690629988823455
Longest ORF (Alan),segment_11935_12275,408.82420143901606,511.968795676845,645.93609593172,-202.235630131273,-253.807927250187,-320.7915773776247,50.99581841862221,51.424994815295804,43.76768365144153,290.022471777498,301.055160188029,448485.99269295204,-141.64759952511298,-147.163943730378,-224239.63271011238,49.012714400125105,48.8153323512503,0.9371533139335748
Percent of A,segment_11935_12275,-163.443471885273,-37.4001815741954,-163.44347188192197,83.8982065308719,20.876561375333,83.89820652919626,0.25260768575147896,0.269821628854738,0.2526077134947183,-218.97396884238603,-208.97350804632597,-131.5908498224075,112.850620784829,107.85039038679899,69.1590612748401,0.256327550311245,0.256949416604346,0.4616232818544666
